GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devsecops-backend,com.devsecops,DevSecOpsApplication,5,3,0,0,2,1,1,1,1,1
devsecops-backend,com.devsecops,HelloController,0,16,0,0,0,4,0,4,0,4
devsecops-backend,com.devsecops.service,MessageService,0,10,0,0,0,4,0,4,0,4
